Programtervező informatikus BSc_N (2017) [BSZKPTI-N1] mintatanterv,,,,,,,,,,,,,,,,,,,,,,,
,Sorkód,Név,Félév,Felvétel típus,Kurustípus,Heti óraszám,Féléves óraszám,Kredit,Ebből teljesítendő kredit,Teljesítendő csoport,Teljesítendő tárgy,Előfeltétel,,,,,,,,,,,
◼◼◼,KSZV0060,Kémiai Nobel-díjasok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00082,Kémiai műhely Eötvös-kollégistáknak,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00010,A kutatási eredmények gyakorlati hasznosításának tudományos és üzleti módszerei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00225,A mindennapok kémiája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00065,Klinikai vizsgálatok szervezése és koordinációja,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0270E,Lézerkémia,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0271G,Lézerkémia gyakorlat,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼,TT‑KtudSZ,Környezettudományi SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑KtudSZ,Környezettudományi SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,KtudSZ‑00039,Az ózon kémiája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00020,Fémionok a természetben,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00037,Nanotechnológiai és anyagvizsgáló laboratórium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00032,EGH Éghajlati változások,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00008,Fejezetek a biotechnológiából 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00033,Környezetvédelmi és minőségügyi szaknyelvi kurzus II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00004,EGH Karsztforrások vizsgálata a Mecsekben,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00018,EGH Karsztos tájvizsgálatok terepi napokkal,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ,Levegő és gáztisztitás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00021,Kolloid részecskék és polielektrolitok vizes rendszerei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00030,Környezeti katalízis,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00027,Nagyhatékonyságú oxidációs eljárások a környezeti kémiában,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00035,Nagyműszeres (külső) laboratóriumi gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00012,"EGH Komplex terepi vizsgálatok az Aggteleki-karszton (klíma, hidrológia, vegetáció) 1.",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00028,"EGH Komplex terepi vizsgálatok az Aggteleki-karszton (klíma, hidrológia, vegetáció) 2.",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00014,SZV - Nemzeti parkok I. (Európa),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00015,EGH Karsztökológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00040,Zeolitkémia és katalízis,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00001,EGH Terepklíma és helyszínfelmérés,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00010,Nagyhatékonyságú oxidációs eljárások,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00009,"Víztisztítás, szenyvíztisztítás",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00002,"EGH Karsztmorfológia, karsztökológia",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00034,Audiovizuális kémiai gyakorlatok angol nyelven,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00036,Alternatív energiaforrások,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00023,Fejezetek a biotechnológiából1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00013,EGH Fejezetek a földrajz történetéből,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00025,"EGH A Gömör-Tornai-karszt barlangjai, természeti és kulturális értékei",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00026,SZV - Latin-Amerika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00016,Nanofázisú rendszerek az anyagtudományban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00024,EGH Tengertan térképész szemmel,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00007,EGH Terepi élőhelytérképezés alföldi tájtípusokban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00011,"EGH Komplex terepi vizsgálatok az Aggteleki-karszton (klíma, hidrológia, vegetáció)",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00022,Környezetvédelmi és minőségügyi szaknyelvi kurzus I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00003,Katalitikus oxidációs eljárások,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00005,Atomspektroszkópia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00031,EGH Komplex tájökológiai terepi vizsgálatok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00038,Fejezetek a biotechnológiából,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00006,Vegyipari baleseti esettanulmányok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00017,TEF Mecseki tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00029,EGH 3D-s városfelmérés mikroklíma vizsgálatokhoz,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KtudSZ‑00019,Biokolloidok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼,TT‑MSZV00,Matematika SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑MSZV00,Matematika SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,MSZV00‑00018,Bevezetés a disztribucióelméletbe I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00040,Eötvös-esték speciálkollégium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00147,Differenciálegyenletek a középiskolában II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00100,ÜZENET: ANNOTÁCIÓ! Fejezetek a matematika kultúrtörténetéből,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00089,Problémamegoldási stratégiák a matematikában I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00085,Algebra és geometria 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00104,Algebra szigorlat (mattan),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00116,Eötvös-esték II. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00061,Kalkulus fizikusoknak 2. gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00060,Diszkrét matematika II. (B),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00112,Félcsoportelmélet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00094,Eötvös-esték VI. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00026,Komplex és valós függvénytan,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00084,Differenciálgeometria (matkus),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00030,A demonstrátori munka módszerei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00114,Reprezentációelmélet és alkalmazásai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00013,A sztochasztika alapjai (B),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00135,IRATKOZZON LE! LEVELEZŐ KURZUS!) Fejezetek a matematika kultúrtörténetéből,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00086,SPEC.KOLL.CIM PONTOSITAS: Topologikus csoportok reprezentációi,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00120,Geometriai érdekességek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00011,Bevezetés a disztribució elméletbe I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00055,Differenciálegyenletek és numerikus megoldásuk gy.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00155,Stabilitás- és bifurkációelmélet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00051,A matematikai statisztika alapjai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00057,Matematika 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00059,LD. ANNOTÁCIÓ! Számítógéppel segített matematikai modellezés,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00127,Az aritmetika és a számelmélet fejlődése az ókortól Hilbert hetedik problémája megoldásáig,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00023,Többváltozós függvények,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00005,Analízis szigorlat (mattan),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00004,Szakdolgozati konzultáció,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00141,Bevezetés a Lie csoportok elméletébe,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00113,Diszkrét geometria,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00028,Valószínűségszámítás (mattan),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00056,Geometriák és modelljeik,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00137,Bevezetés a disztribucióelméletbe II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00035,Játékelmélet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00022,Bevezetés a szimplektikus geometriába,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00109,ERASMUS - kurzuselismerés (3),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00073,Algebra és geometria II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00072,Az algebra története Hammurapitól Birkhoffig,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00148,Absztrakt algebra II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00054,Lineáris algebra informatikusoknak,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00152,Számelméleti feladatok a középiskolában,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00121,Kalkulus fizikusoknak 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00017,Algebra és geometria 2. gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00161,Eötvös-esték III. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00092,Eötvös-esték VII. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00021,Differenciálegyenletek és numerikus megoldásuk lab.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00010,Diszkrét matematika III. (B),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00050,Lineáris algebra informatikusoknak gy.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00145,A valószínűség elemei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00143,Az analízis alkalmazása a matematika területén,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00118,Zsonglőrködés és matematika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00117,A demonstrátori munka módszerei II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00158,Feladatmegoldó szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00139,Eötvös-esték III. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00153,Valós függvénytan (matkus),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00012,Differenciálegyenletek és numerikus megoldásuk,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00052,Halmazelmélet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00009,Feladatmegoldó speciálkollégium V.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00008,Eötvös-esték II. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑00142,Eötvös-esték VII. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstVIII_I,Eötvös-esték VIII. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstVIII_II,Eötvös-esték VIII. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstIX_I,Eötvös-esték IX. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstX_I,Eötvös-esték X. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstX_II,Eötvös Esték X. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstXI_I,Eötvös-esték XI. évad I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,MSZV00‑EötK‑EstXI_II,Eötvös Esték XI. évad II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼,TT‑UNIV300,Szabadon választható BSc,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑UNIV300,Szabadon választható BSc,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,UNIV300‑00001,Szociálpszichológia,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00003,Az egészséges táplálkozás alapjai,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00009,Az italok és az ivás kultúrtörténet,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00011,Bevezetés az egyetemi tanulmányokba és az egyetemi életbe,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00017,Bevezetés a pszichológiába,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00021,Oktatáselmélet,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00014,Irányítástechnika,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00018,Neveléselmélet,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00010,Nevelés- és szociálpszichológia szeminárium,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00006,Kórélettan Klinikai kémikus szakon,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00007,Vallás a science fiction-ben,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00013,Nem TTK szabadon választott (ERASMUS),,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00019,Irodalom és meditáció,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300,Oktatáselmélet szeminárium,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00005,Fejlődéslélektan,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00002,A nevelés elméleti és történeti alapjai,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00008,Erasmus kurzuselismerés,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00020,"Silentium (Hamvas Béla, József Attila és a meditáció)",,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00004,Neveléspszichológia,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00015,Fejlődéslélektan szeminárium,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00012,A Bibila könyvei 2.,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00016,A magyar országgyűlés működése politológiai és képviselői megközelítésben,,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00022,A tudománykommunikáció gyakorlati útjai,,Szabadon választható,Szeminárium,2,,2,,,,,,,,,,,,,,,
◼◼◼,UNIV300‑00023,A médiaszereplés alapismeretei,,Szabadon választható,Szeminárium,2,,2,,,,,,,,,,,,,,,
◼,TT‑XN0140,Lektorátusi nyelvórák TTIK szaknyelv kredites,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑XN0141,Lektorátusi nyelvórák TTIK szaknyelv kredites,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,XN0141‑00056,Angol biológiai szaknyelv - humán 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00044,Német biológiai szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00083,Angol műszaki szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00034,Angol szakmai kommunikáció a tudományos életben B2 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00019,Angol környezetvédelmi szaknyelv 3. szint (szennyezés) 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00017,Angol gyógyszerészeti szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00066,Német idegenforgalmi szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00114,Angol média szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00127,Angol idegenforgalmi szaknyelv B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00009,Angol gazdasági szaknyelv felsőfokú nyelvvizsga-előkészítő 2. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00051,Angol informatikai szaknyelv középfokú nyelvtudással 4. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00130,Német gazdasági szaknyelvi nyelvvizsga-előkészítő 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00070,Angol gazdasági szaknyelv B2 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00113,Francia környezetvédelmi szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00117,Angol biológiai szaknyelv - (állattan) 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00111,Angol műszaki szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00076,Angol bevezetés informatikai szaknyelvbe,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00096,Angol biológia szaknyelv - ANIMALS,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00055,Angol környezetvédelmi szaknyelv 2. félév 3. csop.,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00026,Angol földrajz szaknyelv 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00115,Angol lélektan szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00011,Angol környezetvédelmi szaknyelv B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00008,Angol környezetvédelmi szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00014,Angol földrajz szaknyelv B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00013,Angol biológia szaknyelv 3. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00045,Angol gazdasági szaknyelv B1 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00030,Angol földrajz szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00049,Angol informatikai szakszövegolvasás és fordítás 2. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00015,Angol C1 gazdasági szaknyelvi vizsga-előkészítő 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00031,Angol sport és rekreáció szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00048,Angol informatikai szakszövegolvasás és fordítás,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00035,Német gazdasági szaknyelv B1 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00060,Angol/Bevezetés az informatikai szaknyelvbe,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00003,Angol gazdasági szaknyelv B1+ 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00126,Német gyógyturizmus és wellness szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00007,Német biológiai szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00106,Angol gazdasági szaknyelv B1 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00091,Német idegenforgalmi szaknyelv 4. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00021,Angol biológiai szaknyelv-Humán biológia 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00108,Angol szakmai kommunikáció a tudományos életben 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00037,Angol biológiai szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00054,Angol biológiai szaknyelv (állattan) 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00071,Német gazdasági szaknyelv alapfokú nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,2,,,,,,,,,,,,,,,
