,,,,,,,,,,,,
Mérnökinformatikus BSc_N (2017) [BSZKMEI-N1] mintatanterv,,,,,,,,,,,,
,,,,,,,,,,,,
,Sorkód ,Név ,Félév ,Felvétel típus ,Kurustípus ,Heti óraszám ,Féléves óraszám ,Kredit ,Ebből teljesítendő kredit ,Teljesítendő csoport ,Teljesítendő tárgy ,Előfeltétel
◼◼◼◼◼,IB4151e,Robotika,4,Kötelező,Előadás,2,,3,,,,
◼◼◼◼,TE‑IB4151g,Robotika,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB4151g,Robotika gyakorlat,4,Kötelező,Labor,2,,2,,,,
◼◼◼,TT‑IB715,PLC és SCADA rendszerek,,Kötelező,,,,,3,2,,
◼◼◼◼,TE‑IB715E,PLC-k és SCADA rendszerek,,Kötelező,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB715E,PLC-k és SCADA rendszerek,4,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB715L,PLC-k és SCADA rendszerek gyakorlat,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB715L,PLC-k és SCADA rendszerek (gyak),4,Kötelező,Labor,2,,2,,,,
◼◼,MK‑S‑IPI‑V,,,,,,,,,,,
,Ipari informatika specializációban választható tárgyak,Kötelezően választható,,,,,11,,,,,
,,,,,,,,,,,,
◼◼◼,IB006L,PLC verseny felkészítés labor,0,Kötelezően választható,Labor,4,,4,,,,
◼◼◼,TT‑IBK301,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IBK301E,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK301G,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),,Kötelezően választható,Labor,1,,2,,,,
◼◼◼,TT‑IB042,Digitális képfeldolgozás,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IB042e,Digitális képfeldolgozás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB042e‑00001,Digitális képfeldolgozás (tehetséggondozó program),6,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB042e,Digitális képfeldolgozás,6,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB042g,Digitális képfeldolgozás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB042g,Digitális képfeldolgozás gyakorlat,6,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB042g‑00002,Digitális képfeldolgozás gyakorlat (tehetséggondozó program),6,Kötelezően választható,Labor,1,,2,,,,
◼◼◼,TT‑IB678,Ipari hálózatok,,Kötelezően választható,,,,,3,2,,
◼◼◼◼,TE‑IB678e,Ipari hálózatok,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB678e,Ipari hálózatok,0,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB678l,Ipari hálózatok,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB678l,Ipari hálózatok (gyak),0,Kötelezően választható,Labor,2,,2,,,,
◼,MK‑S‑IMR,,,,,,,,,,,
,Intelligens műszaki rendszerek specializáció,Kötelezően választható,,,,,33,,,,,
◼◼,MK‑S‑IMR‑K,,,,,,,,,,,
,Intelligens műszaki rendszerek specializációban kötelező tárgyak,Kötelező,,,,,22,,,,,
◼◼◼,TT‑IB204,Programozás I.,,Kötelező,,,,,6,2,,
◼◼◼◼,TE‑IB204E,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E‑00001,Programozás I.,2,Kötelezően választható,Előadás,3,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E,Programozás I. (tehetséggondozó program),2,Kötelezően választható,Előadás,3,,3,,,,
◼◼◼◼,TE‑IB204L,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L,Programozás I. gyak.,2,Kötelezően választható,Labor,2,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L‑00001,Programozás I. gyak. (tehetséggondozó program),2,Kötelezően választható,Labor,2,,3,,,,
◼◼◼,TT‑IB302,Programozás II.,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB302e,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302e,Programozás II.,3,Kötelező,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB302g,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302g‑00001,Programozás II. gyak.,3,Kötelező,Labor,1,,2,,,,
◼◼◼,TT‑IB414‑2,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,3,2,,,,
◼◼◼◼,TE‑IB414‑2E,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,1,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB414‑2G,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelező,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB5141,Intelligens rendszerek,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB5141e,Intelligens rendszerek,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB5141e,Intelligens rendszerek,5,Kötelező,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB5141g,Intelligens rendszerek,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB5141g,Intelligens rendszerek gyakorlat,5,Kötelező,Labor,2,,2,,,,
◼◼◼,TT‑IB6171,Mechatronika,,Kötelező,,,,,5,2,,
◼◼◼◼,TE‑IB6171e,Mechatronika,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB6171e,Mechatronika,5,Kötelező,Előadás,2,,3,,,,
◼◼◼◼,TE‑IB6171g,Mechatronika,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB6171g,Mechatronika gyak.,5,Kötelező,Labor,2,,2,,,,
◼◼,MK‑S‑IMR‑V,,,,,,,,,,,
,Intelligens műszaki rendszerek specializációban választható tárgyak,Kötelezően választható,,,,,11,,,,,
◼◼◼,TE‑IB064L,Mikrovezérlők alkalmazástechnikája laboratóriumi gyakorlat II .,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB064L,Mikrovezérlők alkalmazástechnikája laboratóriumi gyakorlat II .,6,Kötelezően választható,Labor,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB009L‑00008,Áramkörök tervezése és megvalósítása,0,Kötelezően választható,Labor,2,,2,,,,
◼◼◼,TT‑IBK301,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IBK301E,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK301G,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Labor,1,,2,,,,
◼◼◼,TT‑IB470,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,3,2,,
◼◼◼◼,TE‑IB470E,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB470E,Mobil alkalmazásfejlesztés,4,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB470G,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB470G,Mobil alkalmazásfejlesztés,4,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB042,Digitális képfeldolgozás,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IB042e,Digitális képfeldolgozás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB042e‑00001,Digitális képfeldolgozás (tehetséggondozó program),6,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB042e,Digitális képfeldolgozás,6,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB042g,Digitális képfeldolgozás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB042g,Digitális képfeldolgozás gyakorlat,6,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB042g‑00002,Digitális képfeldolgozás gyakorlat (tehetséggondozó program),6,Kötelezően választható,Labor,1,,2,,,,
